,Media Source,Date,Text,Compound,Positive,Neutral,Negative,Tweet Count
124,BBC,Mon Jul 02 15:51:11 +0000 2018,"RT @bbcthree: ""She was nasty. She took control of me.""

Jodie survived anorexia. Now, she's helping others do the same. https://t.co/pfWwo8…",0.2263,0.203,0.664,0.133,125
125,BBC,Mon Jul 02 15:50:40 +0000 2018,RT @BBCNewsround: Want the NHS summed up in 70 seconds? Of course you do. #NHS70 https://t.co/zTkgHb491U https://t.co/nZQM53GPZv,0.0772,0.075,0.925,0.0,126
126,BBC,Mon Jul 02 15:44:43 +0000 2018,RT @BBCBreaking: All 12 boys and their football coach found alive after nine days missing in Thailand caves - regional governor https://t.c…,0.1027,0.109,0.798,0.092,127
127,BBC,Mon Jul 02 13:04:05 +0000 2018,😍 This tiny little sun bear is the first ever to be born in the UK! https://t.co/OaFQ45IbDY,0.5093,0.148,0.852,0.0,128
128,BBC,Mon Jul 02 12:04:02 +0000 2018,What's the point of humiliation? https://t.co/8VGBENJzZ0,-0.5719,0.0,0.575,0.425,129
129,BBC,Mon Jul 02 11:01:07 +0000 2018,"🚀🤖 'Cimon', an experimental floating robot with an animated cartoon face has been sent to the International Space S… https://t.co/4N4oByDru8",0.0,0.0,1.0,0.0,130
130,BBC,Mon Jul 02 09:31:06 +0000 2018,Sue Barker introduces live coverage from the opening day of the 2018 Wimbledon Championships from the All England C… https://t.co/oQrpyhhL0d,0.4939,0.144,0.856,0.0,131
131,BBC,Mon Jul 02 08:03:02 +0000 2018,10-year-old Kareem's artworks are absolutely incredible. https://t.co/Ip4X0w1dpc,0.0,0.0,1.0,0.0,132
132,BBC,Mon Jul 02 07:27:05 +0000 2018,An experiment using a vending machine specifically designed for crows has revealed something about how intelligence… https://t.co/ND20eqlIZ3,0.0,0.0,1.0,0.0,133
133,BBC,Mon Jul 02 07:03:02 +0000 2018,🏃🏻‍♂️ This Scottish teenager has mind-blowing #parkour skills. https://t.co/SlvAKocTJ2,0.0,0.0,1.0,0.0,134
134,BBC,Sun Jul 01 20:43:50 +0000 2018,"RT @BBC6Music: 👏 What was the best gig you saw in June?

🎟 What exciting things have you got coming up in July?",0.8299,0.252,0.748,0.0,135
135,BBC,Sun Jul 01 19:36:52 +0000 2018,"RT @bbc5live: “We said jokingly, ‘is it a shark?!’” 😲🦈

A great white shark has been spotted in Spanish waters for the first time in over 4…",0.6588,0.155,0.845,0.0,136
136,BBC,Sun Jul 01 19:27:02 +0000 2018,"Get unprecedented access to the hidden world of elite gymnasts in Russia. 🤸‍♀️

Storyville: Olympic Dreams of Russi… https://t.co/2ZhaGsysoa",0.4019,0.124,0.876,0.0,137
137,BBC,Sun Jul 01 19:02:03 +0000 2018,"✈️🌍 @RomeshRanga travels way beyond his comfort zone to some of the most beautiful, but dangerous, places on earth.… https://t.co/ud4Vni3WW2",-0.2957,0.168,0.657,0.176,138
138,BBC,Sun Jul 01 18:00:19 +0000 2018,"Why were these photos of the Great Depression censored using a hole punch?
https://t.co/LijCpCURdC",-0.0516,0.211,0.515,0.273,139
139,BBC,Sun Jul 01 17:58:17 +0000 2018,"RT @BBCSport: Two-time champion Andy Murray has withdrawn from #Wimbledon on the eve of the tournament.

More: https://t.co/Ngi3D5UZQF http…",0.5994,0.178,0.822,0.0,140
140,BBC,Sun Jul 01 17:07:02 +0000 2018,Experienced sailor Emily Penn has set out with an all-female crew to investigate the world's largest accumulation o… https://t.co/WQ0W3RPHRk,0.0,0.0,1.0,0.0,141
141,BBC,Sun Jul 01 16:32:14 +0000 2018,"RT @BBCMOTD: Bring on penalties!

#ESPRUS #WorldCup https://t.co/feSCpfSUWI",0.0,0.0,1.0,0.0,142
142,BBC,Sun Jul 01 16:06:03 +0000 2018,"😐 This is what happens when you hire an arts and crafts teacher to freshen up a 16th-Century wooden sculpture.
👉… https://t.co/S6gXo5Yfgv",0.0,0.0,1.0,0.0,143
143,BBC,Sun Jul 01 15:07:02 +0000 2018,When Natasha was 14 she had nowhere to call home. https://t.co/O5w2JzIWFh,0.0,0.0,1.0,0.0,144
144,BBC,Sun Jul 01 14:19:37 +0000 2018,RT @BBCTwo: Happy #CanadaDay to the hilarious @kathbum! Here are all your very best bits from #LiveAtTheApollo! ❤️🇨🇦 https://t.co/VHpkGeR2ia,0.9096,0.418,0.582,0.0,145
145,BBC,Sun Jul 01 13:32:20 +0000 2018,"RT @BBCScotland: The remarkable Viking discovery on the Isle of Skye.

See more from Scotland from the Sky https://t.co/FRtwE5IzGA https://…",0.5574,0.159,0.841,0.0,146
146,BBC,Sun Jul 01 13:08:41 +0000 2018,RT @bbcthree: Georgina organises parties to help combat loneliness. She's 96 years old. https://t.co/VGZ1LB6FoW,0.0516,0.262,0.485,0.252,147
147,BBC,Sun Jul 01 13:04:05 +0000 2018,❤️ What a lovely thing to do for someone. https://t.co/goE9GEi8k0,0.5859,0.297,0.703,0.0,148
148,BBC,Sun Jul 01 11:53:09 +0000 2018,"RT @bbcstories: The incredible 23-year-old @SherrieSilver, who choreographed Childish Gambino's (@donaldglover’s) #ThisIsAmerica video, say…",-0.296,0.0,0.855,0.145,149
149,BBC,Sun Jul 01 11:52:12 +0000 2018,"RT @bbcarts: David Attenborough on the artistic abilities of animals, including the great reed warbler, peacock jumping spider and Japanese…",0.7269,0.253,0.747,0.0,150
150,BBC,Sun Jul 01 11:04:03 +0000 2018,Got a sour taste in your mouth? https://t.co/sFxRSJzwaN,0.0,0.0,1.0,0.0,151
151,BBC,Sun Jul 01 10:08:02 +0000 2018,"☄️🔭 71 years after her death, the UK's forgotten astronomer Annie Maunder is finally getting some recognition. https://t.co/fjWUaZC4zQ",-0.7003,0.0,0.734,0.266,152
152,BBC,Sun Jul 01 09:03:08 +0000 2018,🇬🇧 Life on Great Britain's outer islands is not always easy - but that hasn't stopped people making them their home… https://t.co/5654v897yH,0.5784,0.247,0.688,0.065,153
153,BBC,Sun Jul 01 08:07:00 +0000 2018,"How did we get here; to a world full of plastic?

#PlasticsAction https://t.co/LwY3W2RC61",0.0,0.0,1.0,0.0,154
154,BBC,Sun Jul 01 07:04:01 +0000 2018,"Half of all people who drown never intended to be in the water.

Knowing how to stay afloat could save your life 👇 https://t.co/94IezeCREn",-0.128,0.1,0.784,0.116,155
155,BBC,Sat Jun 30 19:56:38 +0000 2018,"RT @5liveSport: FT:

#URU 2 - 1 #POR

Portugal, the reigning European champions, are out of the #WorldCup!

Uruguay will face #FRA in the q…",0.5707,0.15,0.85,0.0,156
156,BBC,Sat Jun 30 19:50:50 +0000 2018,RT @bbcthree: Would you criticise a stranger like you criticise yourself? https://t.co/VXiSiSZQ8n,-0.5106,0.153,0.491,0.356,157
157,BBC,Sat Jun 30 19:27:05 +0000 2018,"With plastic protests around the country and a proposed ban on cotton buds, is plastic becoming the ‘new fur’?
👉… https://t.co/i5U2OGUYET",-0.6705,0.0,0.766,0.234,158
158,BBC,Sat Jun 30 18:28:48 +0000 2018,RT @BBCWorld: Unesco announces new heritage sites around the world https://t.co/8UoJausebb,0.0,0.0,1.0,0.0,159
159,BBC,Sat Jun 30 18:12:00 +0000 2018,"😨👀 This AI software uses wireless signals to watch you... even through walls.
(via @BBCClick) https://t.co/T7ne9ZYpX0",0.0,0.0,1.0,0.0,160
160,BBC,Sat Jun 30 17:04:00 +0000 2018,"💪👕 Doing laundry on Fair Isle is not for the faint-hearted!
(via @BBCScotland) https://t.co/EAgT1mt6Ak",0.3802,0.166,0.834,0.0,161
161,BBC,Sat Jun 30 16:04:06 +0000 2018,🎧✊ DJ Switch has big plans for the future. https://t.co/b5CY3vEX7Q,0.0,0.0,1.0,0.0,162
162,BBC,Sat Jun 30 16:03:09 +0000 2018,"RT @5liveSport: What a stat 🔥⚽️

Mbappe is the first teenager to score at least twice in a #WorldCup match since Pele 🤩👏

#FRA 4-2 #ARG

Li…",0.0,0.0,1.0,0.0,163
163,BBC,Sat Jun 30 15:07:03 +0000 2018,"💄 Does your lipstick threaten the future of one of our closest living relatives?
👉 https://t.co/ldRFuFMJ23 https://t.co/pFccqj1CXS",-0.3818,0.0,0.88,0.12,164
164,BBC,Sat Jun 30 13:40:13 +0000 2018,"RT @Wimbledon: ""It was one of the most emotional matches I played in my career. That final had a big impact on my tennis and personal life""…",0.5509,0.165,0.835,0.0,165
165,BBC,Sat Jun 30 12:58:04 +0000 2018,"🦀😲 The 'dresser crab' decorates itself with seaweed, sponges and pearls to ward off predators!
#QI https://t.co/l4ziAmbx92",0.0,0.0,1.0,0.0,166
166,BBC,Sat Jun 30 12:13:52 +0000 2018,RT @bbcideas: Another unsung heroine you need to know. The life of Mary Anning - told using sand and pebbles from the beach where she worke…,0.5719,0.134,0.866,0.0,167
167,BBC,Sat Jun 30 12:13:40 +0000 2018,"RT @BBCBreakfast: 🐻 The first Sun Bear to ever born in the UK! 😍
How amazing is this little miracle bear? https://t.co/wyRRiXO7eX",0.891,0.315,0.685,0.0,168
168,BBC,Sat Jun 30 12:07:04 +0000 2018,🌲🌳 Where exactly did Iceland's trees go? https://t.co/Trrrl2KTg2,0.0,0.0,1.0,0.0,169
169,BBC,Sat Jun 30 11:05:01 +0000 2018,😂 A colour guide for your next spray tan… https://t.co/MuUMV7qJDH,0.4404,0.228,0.659,0.114,170
170,BBC,Sat Jun 30 10:02:04 +0000 2018,"🚄😽🎀 All aboard Japan's new #HelloKitty themed bullet train!
👉 https://t.co/8wiL4MDt0W https://t.co/qTplQ9GNdw",0.1007,0.09,0.91,0.0,171
171,BBC,Sat Jun 30 09:23:10 +0000 2018,"RT @BBCWalesNews: ❤️️ Nothing was going to stop World War Two pilot Ian Kerr-Bonner from saying a final goodbye to his oldest friend

#Arme…",-0.4404,0.109,0.683,0.208,172
172,BBC,Sat Jun 30 09:05:03 +0000 2018,🌳 How trees secretly talk to each other.  https://t.co/IuLAvWPwKj,0.0,0.0,1.0,0.0,173
173,BBC,Sat Jun 30 08:19:13 +0000 2018,"RT @bbc5live: It’s World Asteroid Day🚀

Abigail Harrison, astrobiologist and aspiring astronaut answered all of @chriswarburton_  and 8 yea…",0.0,0.0,1.0,0.0,174
174,BBC,Sat Jun 30 08:04:06 +0000 2018,🤖😷 Claims that a chatbot can diagnose medical conditions as accurately as a GP have sparked a row between the softw… https://t.co/USXmTRpcyy,0.0,0.0,1.0,0.0,175
175,BBC,Sat Jun 30 07:02:00 +0000 2018,"A heartbreaking look at how our discarded plastics are killing wildlife.
#PlasticsAction https://t.co/R3lZNSDtMa",-0.8689,0.0,0.479,0.521,176
176,BBC,Fri Jun 29 18:01:04 +0000 2018,😂 Dropping MAJOR hints that you want a lift… https://t.co/BC9bJWyOky,0.4939,0.3,0.588,0.112,177
177,BBC,Fri Jun 29 15:18:58 +0000 2018,"🏇💨 Leaving work on a Friday like...
#FridayFeeling https://t.co/3sGXNH5eqM",0.0,0.0,1.0,0.0,178
178,BBC,Fri Jun 29 15:05:41 +0000 2018,"RT @bbcthree: Terrifying ✅
Awkward  ✅
Disappointing  ✅

Turns out @rachelparris' Tinder experience was exactly like everyone else's https:/…",-0.7184,0.071,0.686,0.243,179
179,BBC,Fri Jun 29 13:01:05 +0000 2018,"😭♥️ A cleaner at @BristolUni has been gifted £1,500 after students crowdfunded the money to send him to Jamaica.
👉… https://t.co/RDpCFhIj9j",0.1779,0.082,0.918,0.0,180
180,BBC,Fri Jun 29 12:51:35 +0000 2018,RT @bbcarts: Meet the six new musicians from around the globe who have been selected to join @BBCRadio3's prestigious New Generation Artist…,0.296,0.095,0.905,0.0,181
181,BBC,Fri Jun 29 12:00:19 +0000 2018,"🤔 How many mysterious body parts can you identify from these hyper zoomed in photos?
#JuniorDoctors https://t.co/miuPM0KycI",0.0,0.0,1.0,0.0,182
182,BBC,Fri Jun 29 11:03:07 +0000 2018,"⚡️ How it feels to be hit by lightning + other one in a million chances.
👉 https://t.co/KXzFEzk1rI https://t.co/ZTWl0ZOE0m",0.2023,0.087,0.913,0.0,183
183,BBC,Fri Jun 29 09:56:50 +0000 2018,RT @bbcthree: Endometriosis feels like being punched in the vagina with sharp knives. #HearHer https://t.co/pOuZyJObic,0.3612,0.152,0.848,0.0,184
184,BBC,Fri Jun 29 08:00:12 +0000 2018,♻️💵🇬🇭 Turning plastic trash into cash in Ghana. https://t.co/v3CTho7nnD,0.0,0.0,1.0,0.0,185
185,BBC,Fri Jun 29 07:29:06 +0000 2018,"New research shows that our views, even on politics, are changing all the time... just not for the reasons you’d ex… https://t.co/iMz9pEItxv",0.0,0.0,1.0,0.0,186
186,BBC,Fri Jun 29 07:00:12 +0000 2018,🐛😂 Have you ever tried worm charming? https://t.co/S8BPzCmE8N,0.5859,0.352,0.648,0.0,187
187,BBC,Thu Jun 28 19:05:04 +0000 2018,Tesla chief executive Elon Musk has been accused of using an image of a farting unicorn for his business without pe… https://t.co/kbq6rFYcrM,-0.296,0.0,0.901,0.099,188
188,BBC,Thu Jun 28 18:02:05 +0000 2018,Can changing your body change your life? https://t.co/be3u67fFFS,0.0,0.0,1.0,0.0,189
189,BBC,Thu Jun 28 16:13:35 +0000 2018,RT @bbcthree: Housemates who never take the bins out? A girlfriend who keeps forgetting your name? Let Uncle @RomeshRanga help https://t.co…,0.4696,0.139,0.861,0.0,190
190,BBC,Thu Jun 28 16:00:25 +0000 2018,"Half of all people who drown never intended to be in the water.

Knowing this could save a life 👇 https://t.co/94IezeCREn",-0.128,0.115,0.753,0.133,191
191,BBC,Thu Jun 28 15:52:28 +0000 2018,"RT @BBC6Music: If you could pick just one Erykah Badu (@fatbellybella) tune, which would you choose?

Here's @JanelleMonae on one - maybe t…",0.0,0.0,1.0,0.0,192
192,BBC,Thu Jun 28 15:22:37 +0000 2018,"RT @BBCR1: TONIGHT Elton John (@eltonofficial) picks the Party Playlist for @AnnieMac - you don't want to miss this! Expect Aretha, Rihanna…",0.4963,0.188,0.761,0.052,193
193,BBC,Thu Jun 28 13:00:23 +0000 2018,"Narcissists might be irritating attention seekers - but they are also *annoyingly* likely to be successful, accordi… https://t.co/yguYXaIv0d",0.6369,0.234,0.676,0.09,194
194,BBC,Thu Jun 28 12:02:08 +0000 2018,😲 Raghda Ezzeldin can hold her breath under water for more than five minutes! https://t.co/x8hOifrjWI,0.4389,0.162,0.838,0.0,195
195,BBC,Thu Jun 28 11:47:05 +0000 2018,"RT @BBCNews: Prince William is expected to visit his great-grandmother's grave in Jerusalem.

She was Princess Alice of Greece, who helped…",-0.3818,0.0,0.885,0.115,196
196,BBC,Thu Jun 28 11:16:03 +0000 2018,🦔 A hedgehog which it is thought could be the world's fattest has been placed on a strict diet and exercise regime.… https://t.co/351IQDFz3F,0.0,0.0,1.0,0.0,197
197,BBC,Thu Jun 28 10:12:00 +0000 2018,"Plastic. It’s durable, dependable and virtually indestructible.

#PlasticsAction https://t.co/4wNNoNfvPt",0.1531,0.167,0.833,0.0,198
198,BBC,Thu Jun 28 08:01:07 +0000 2018,Minimalism is not just about having few possessions. https://t.co/0rRvrVm6Sz,0.0,0.0,1.0,0.0,199
199,BBC,Thu Jun 28 07:25:04 +0000 2018,"What would happen if we knew when and how we were going to die?
👉 https://t.co/S0q9fwOYBs https://t.co/tLLJOAjuZX",-0.5994,0.0,0.83,0.17,200
200,CBS,Fri Jul 06 22:22:55 +0000 2018,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.153,0.847,0.0,1
201,CBS,Fri Jul 06 18:26:37 +0000 2018,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,0.8622,0.39,0.61,0.0,2
202,CBS,Thu Jul 05 21:12:17 +0000 2018,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,0.3612,0.102,0.898,0.0,3
203,CBS,Mon Jul 02 21:13:11 +0000 2018,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",0.3182,0.108,0.892,0.0,4
204,CBS,Mon Jul 02 20:47:32 +0000 2018,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,0.0,0.0,1.0,0.0,5
205,CBS,Mon Jul 02 17:27:06 +0000 2018,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,0.0,0.0,1.0,0.0,6
206,CBS,Mon Jul 02 17:00:02 +0000 2018,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.259,0.741,0.0,7
207,CBS,Wed Jun 27 20:31:32 +0000 2018,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,0.0,0.0,1.0,0.0,8
208,CBS,Wed Jun 27 14:00:01 +0000 2018,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.289,0.711,0.0,9
209,CBS,Mon Jun 25 18:20:25 +0000 2018,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.204,0.796,0.0,10
210,CBS,Fri Jun 22 21:19:06 +0000 2018,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.098,0.902,0.0,11
211,CBS,Fri Jun 22 18:33:53 +0000 2018,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.189,0.811,0.0,12
212,CBS,Thu Jun 21 23:29:50 +0000 2018,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.197,0.803,0.0,13
213,CBS,Wed Jun 20 00:39:01 +0000 2018,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.199,0.68,0.122,14
214,CBS,Mon Jun 18 20:27:50 +0000 2018,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,1.0,0.0,15
215,CBS,Mon Jun 18 15:00:46 +0000 2018,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,0.0,0.0,1.0,0.0,16
216,CBS,Sun Jun 17 13:00:01 +0000 2018,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.493,0.507,0.0,17
217,CBS,Fri Jun 15 18:48:29 +0000 2018,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",0.3595,0.128,0.872,0.0,18
218,CBS,Thu Jun 14 17:30:00 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",-0.296,0.0,0.833,0.167,19
219,CBS,Thu Jun 14 16:19:32 +0000 2018,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,0.1779,0.147,0.734,0.12,20
220,CBS,Tue Jun 12 00:19:23 +0000 2018,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",-0.5562,0.134,0.551,0.315,21
221,CBS,Mon Jun 11 22:23:06 +0000 2018,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",0.5093,0.171,0.829,0.0,22
222,CBS,Mon Jun 11 19:01:38 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.0,0.833,0.167,23
223,CBS,Mon Jun 11 14:00:37 +0000 2018,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,1.0,0.0,24
224,CBS,Mon Jun 11 06:19:36 +0000 2018,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,1.0,0.0,25
225,CBS,Mon Jun 11 06:04:41 +0000 2018,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.22,0.78,0.0,26
226,CBS,Mon Jun 11 03:10:33 +0000 2018,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.406,0.594,0.0,27
227,CBS,Mon Jun 11 03:02:06 +0000 2018,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.463,0.537,0.0,28
228,CBS,Mon Jun 11 02:58:30 +0000 2018,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",0.4404,0.175,0.737,0.088,29
229,CBS,Mon Jun 11 02:56:40 +0000 2018,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,0.4404,0.153,0.847,0.0,30
230,CBS,Mon Jun 11 02:56:10 +0000 2018,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.467,0.533,0.0,31
231,CBS,Mon Jun 11 02:53:00 +0000 2018,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,1.0,0.0,32
232,CBS,Mon Jun 11 02:47:29 +0000 2018,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.318,0.682,0.0,33
233,CBS,Mon Jun 11 02:44:50 +0000 2018,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.543,0.457,0.0,34
234,CBS,Mon Jun 11 02:44:37 +0000 2018,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,0.9523,0.516,0.484,0.0,35
235,CBS,Mon Jun 11 02:33:09 +0000 2018,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.302,0.698,0.0,36
236,CBS,Mon Jun 11 02:29:18 +0000 2018,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",0.4215,0.123,0.877,0.0,37
237,CBS,Mon Jun 11 02:23:56 +0000 2018,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.517,0.483,0.0,38
238,CBS,Mon Jun 11 02:21:03 +0000 2018,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",0.0,0.0,1.0,0.0,39
239,CBS,Mon Jun 11 02:16:06 +0000 2018,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,1.0,0.0,40
240,CBS,Mon Jun 11 02:11:03 +0000 2018,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.491,0.509,0.0,41
